Team ID 1,College,Team Name
3995,"National Institute of Technology, Kurukshetra",8950260559
3996,"Dehradun Institute Of Technology University, Dehradun",REVOLUTIONARIES2014
3997,"Symbiosis Institute of Management Studies, Pune",Agri308
3998,"Indian Institute of Technology, Madras",SANKALP
3999,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",GITAMITES
4000,"JECRC, Jaipur",03Visionaries
4007,"Harcourt Butler Technological Institute, Kanpur",PositiveThinkers
4012,DIT DEHRADUN,PARIVARTAK
4016,DEHRADUN INSTITUTE OF TECHNOLOGY UNIVERSTITY,ditrocks
4021,"Azim Premji University, Bangalore",APUAspirants2013
4022,"KJ college of engineering & management research,pune",9545659244
4029,"Govt. Women Engineering College,Ajmer",Indiaofmydreams
4032,Feroze Gandhi Institute of Engineering and Technology,Boosters
4035,"Vellore Institute Of Technology,Chennai campus",TRANSFORMERS
4038,"Osmania University College, Hyderabad",Increasing_the_employability_of_youth
4041,hindustan institute of technology and management,CARECLUB
4042,"Dronacharya College of Engineering, Greater Noida",DCE5
4043,dayanand college latur,namdev111
4045,Shri Ram Murti Smarak College of Engineering & Technology,DRAGon
4048,"Sydenham Institute Of Management Studies Research & Entrepreneurship Education(SIMSREE),Mumbai",Phoenix2014
4049,"Vellore Institute Of Technology,Chennai campus",anmolmittal420
4056,"National Institute of Technology, Raipur",KRITI
4057,"GMR Institute of Technology, Rajam",TOT323
4058,"Bholabhai Patel College of Computer Studies, Gandhinagar",YoungInspirons
4061,Sri Shakthi Institute of Engineering and Technology,TECHNOSPARKERS
4067,Aligarh Muslim University,Rickshawpullers
4069,"Indian Institute of Technology, Madras",SocialCrusaders7
4070,"Nirma University, Ahmedabad",PRITHVI
4080,L.J. Institute of Engineering & Technology,MK-2010
4081,Jai Narayan Vyas University,youthpower94
4082,"Indian Institute of Management, Calcutta",JokaKeChangemakers
4086,"National Institute Of Technology, Jamshedpur",Nitjsr13
4087,NIIT University,NUTEAM
4089,"Indian Institute of Technology, Patna",StudentIITPatna
4097,"S.R.M Engineering College, Chennai",revolution-makers
4100,"National Institute of Technology, Patna",123visionary
4102,"Maulana Azad National Institute of Technology, Bhopal",CIVICCRUSADERS
4104,maya devi educational foundation,MITANS
4113,dehradun institute of technology university,fighters30
4115,"Indian Institute of Technology, Gandhinagar",Vortex
4116,"GITAM University, Visakhapatnam",PUSHKAL
4119,"Nirma University, Ahmedabad",silverfox
4123,Shankersinh Vaghela Bapu Institute of technology,gturockers-5
4131,"SSBT's College of Engineering & Technology, Bambhori, Jalgaon",VADMI
4132,"Indian Institute of Technology, Guwahati",notfromIIT-G
4133,"University College of Engineering , Punjabi University , Patiala",WYouth
4134,"Dehradun Institute Of Technology University, Dehradun",Aztec
4137,SRM Institute of Management and Technology,SRMCIVIL2013
4138,"Arunai College of Engineering, Tiruvannamalai",5kmbnboyz1992
4139,"Chanakya National Law  University, Patna",Teorico
4142,"S.R.M Engineering College, Chennai",SOCH
4143,"Dronacharya College of Engineering, Greater Noida",Dronacharyans
4148,"National Institute of Technology, Rourkela",Aamantran
4149,Delhi Insitute of Advances Studies,MEDJAIS2013
4153,"TERI University, New Delhi",SMRAN
4154,Kalinga Institute of Industrial Technology,Synapse-5
4158,G.B Pant Engineering College,nutrino
4161,"Lovely Professional University,Punjab",Achievers
4167,"Shaheed Bhagat Singh College, Delhi",IndiaWatch01
4175,"Netaji Subhash Institute of Technology, Delhi",Employability_of_youth
4178,kanoria pg mahila mahavidyalaya jaipur,HealthyNHappy
4180,"Indian Institute of Technology, Madras",4thePeople
4184,"Bhilai Institute of Technology, Durg",Saakshar
4186,"jairam college of arts and science ,salem",13jaspers
4189,GANDHI INSTITUTE OF TECHNOLOGY AND MANAGEMENT,MordernTheorists
4190,Loreto College,5YOUNGINDIANS
4191,"Sydenham Institute Of Management Studies Research & Entrepreneurship Education(SIMSREE),Mumbai",SimsreeThinkers
4194,"Sydenham Institute Of Management Studies Research & Entrepreneurship Education(SIMSREE),Mumbai",007BOND
4198,"Dehradun Institute of Technology (DIT), Dehradun",DIT19-TEN
4204,"national institute of technology, jamshedpur",REVOLUTIONISTS2013
4205,"School of Technology,Kalinga Institute of Industrial Technology (KIIT University)",AGRO-VATION
4208,"Gandhi Institute of Technology and Management University (GITAM) , HYDERABAD.",fantastic5indians
4210,"Amity Unversity , Lucknow",VASNI
4211,"Graphic Era University, Dehradun",THEPHOENIX
4212,Galgotia's college of engg. and tech.,swabhimaan
4215,"Vidyalankar Institute Of Technology, Mumbai",Interface1
4216,"Damodaram Sanjivayya National Law University, Vishakhapatnam",Vanhi
4218,Manyawar kanshi ram engginerig college of information technology,srijan
4220,"National Institute of Technology, Rourkela",BETHECHANGE
4222,#N/A,#N/A
4229,"college of engineering,pune",ADVIK
4233,"Thiagarajar College, Madurai",greengineers
4234,"Rishiraj Institute of Technology, Indore",young15
4235,R V R & J C COLLEGE OF ENGINEERING,MLRST
4236,Raajdhani Engineering College,TheBackBenchers
4238,"Dr. Ram Manohar Lohia National Law University, Lucknow",Novateurs
4239,jaypee university of engg. and technology,juetins
4245,"padmashree dr d y patil institute of engineering and technology, pune",YUVA2015
4247,U.V.Patel College of Engineering,AMAZE
4251,"DY Patil College of engineering, akurdi, pune.",7
4262,"Damodaram Sanjivayya National Law University, Vishakhapatnam",Abhiyeti
4263,"MIT College of Engineering, Pune",Resonators
4264,"Holy Mary Institute of technology and science,hyderbad",india2013
4266,"Jeppiaar  Engineering college ,chennai ,Tamilnadu",JEPPIAAR
4275,"Birla Institute of Technology,Mesra-Ext. Centre- Jaipur",WindsOfHope
4276,"Nirma University, Ahmedabad",DHRUVINPATEL
4281,"ADICHUNCHANAGIRI INSTITUTE OF TECHNOLOGY,CHIKMAGALUR,KARNATAKA",bsmvk12345
4287,"National Institute of Technology, Rourkela",indianthikers5007
4288,"Dehradun Institute Of Technology University, Dehradun",Lakshya7
4301,"Delhi technological university, Delhi",Radicalists
4302,"Symbiosis Institute of Institute of Media And Communication,Pune",Spades
4307,"GMR Institute of Technology, Rajam",Indiansvoice
4308,"Amity University, Lucknow",TheWhittlers
4310,"College of Vocational Studies, New Delhi",Amigos
4311,"Nirma University, Ahmedabad",ILNU
4313,"Hansraj College, Delhi",Fast5ives
4315,"RAJ KUMAR GOEL INSTITUTE OF TECHNOLOGY FOR WOMEN, GHAZIABAD",YOUTH12VOICE
4326,"Nirma University, Ahmedabad",Chivalrous
4328,"Inderprastha Engineering College, Ghaziabad",SparksInc
4333,dr b c roy enggineering college durgapur,invaders
4334,"Nirma University, Ahmedabad",MoversandLawyers
4337,"Institute Of Law,Nirma University",Sakaar2013
4340,"Sri Guru Gobind Singh College of Commerce, Delhi",Adidev
4343,"Symbiosis Institute of Mass Communication, Pune",SIMChaps
4344,anbil dharmalingam agricultural college and rsearch institute trichy -9,famousfive89
4350,"Netaji Subhash Institute of Technology, Delhi",MODIFIERS2014
4352,"Thapar Institute of Engineering and Technlogy, Patiala",Visionate
4353,jssate,JSS
4359,shri shankracharya group of institutions,RAFTAAR
4360,"Bipin Tripathi Kumaoun Institute Of Technology,Dwarahat",WAR-SAVIOUR
4373,"Sreenidhi Institute of Science and Technology, Hyderabad",Visionteam8055
4378,"Indian Institute of Management, Ahmedabad",YoungTurks
4382,"Indian Institute of Technology, Kharagpur",TeamLannisters
4386,"Narsee Monjee Institute Of Management Studies, Mumbai",SAFAL
4387,"Dehradun Institute Of Technology University, Dehradun",DIT_hitesh_sharma
4391,Balaji Institute Of Engineering and Sciences,Marathon
4394,"Mahatma Gandhi Institute of Technology, Hyderabad",Episode
4396,"Noida International University, IMR",revolutionaers-5
4397,"Nirma University, Ahmedabad",Nirmagamechangers
4401,"Jairam arts & science college,salem",accreditindia2014
4402,"Swami Sarvanand Giri Panjab University Regional Centre, Hoshiarpur",pussgrc
4404,"Swami Sarvanand Giri Panjab University Regional Centre, Hoshiarpur",VANAL
4406,"Swami Sarvanand Giri Panjab University Regional Centre, Hoshiarpur",gamechanger5
4409,"Nirma University, Ahmedabad",13bblbcom
4412,"Jesus & Mary College, Delhi",Zealous5
4413,CHANDIGARH GROUP OF COLLEGE,TheAggies
4414,"Hindustan College of Science and Technology, Mathura",yuyutsavah
4415,"Nirma University, Ahmedabad",Spartan007
4417,"Indian Institute of Technology, Kharagpur",IITKharagpur9
4419,"Sri Guru Gobind Singh College of Commerce, Delhi",Funny5
4420,"Dehradun Institute Of Technology University, Dehradun",vyatyasa
4422,Kalinga Institute of Industrial Technology,ACRID5
4423,"CMR Institute Of Technology, Hyderabad",indianstudents
4431,SOL Delhi Unviersity,mayankmitruka007
4432,"Indian Institute of Foreign Trade, Delhi",gIIFTedSouls
4433,"Netaji Subhash Institute of Technology, Delhi",TeamNorthEast
4435,"University of Petroleum & Energy Studies, Dehradun",agroworld123
4436,"Jaipur Engineering College, Jaipur",CSbuddy
4437,"National Institute of Technology, Raipur",TeamCrisis007
4438,Institute of Rural Management Anand,IRMAn
4439,"G. H. Raisoni College Of Engineering,Nagpur",panom
4442,"Dehradun Institute Of Technology University, Dehradun",SSAAM
4443,"Indian Institute of Management, Lucknow",42
4446,"Nirma University, Ahmedabad",bcomgrp2
4450,"Hindu College, Delhi",Voice4Change
4452,"University of Petroleum & Energy Studies, Dehradun",Alpha5
4453,"Birla Institute of Technology, Ranchi",research
4456,"Indian Institute of Management, Indore",Inceptus
4457,HMR Institute of Technology and Management,YouthChisels
4458,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",teamgusac5
4461,"Damodaram Sanjivayya National Law University, Vishakhapatnam",ParivartanVartika
4462,"G.B Pant Government Engineering College, New Delhi",RevolutionVCABYKSSNN
4464,"National Institute of Technology, Raipur",Trailblazers
4465,"Maulana Azad National Institute of Technology, Bhopal",parivartanekprayas
4466,University of Petroleum and Energy Studies,Grainnovators
4471,"National Institute of Technology, Jamshedpur",ZENITH123
4472,Jairam arts& science college,Ramprasath555
4473,"Nirma University, Ahmedabad",Hercules
4475,"Vishwakarma Institute of Technology, Pune",BEVIT
4477,"National Institute of Technology, Kurukshetra",youth
4478,Netaji Subhash Engineering College,WeLeadIndia101
4479,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",Virtuoso5
4482,National Institute Of Technology Agartala,WEareSAKSHAM
4484,"Indian Institute of Technology, Madras",Peanuts
4491,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",INDIANS5
4492,"Dr. Ram Manohar Lohia National Law University, Lucknow",Infernos
4493,Ajay Kumar Garg Engineering College,Cheers2Health
4495,"Institute of Management, Nirma University, Ahmedabad",Shakti5
4497,"UIET PUSSGRC,Hoshiarpur",AAKAKKI003
4499,"GLA institute of technology & management(GLA-ITM) , Mathura",audacious
4502,"GLA institute of technology & management(GLA-ITM) , Mathura",elites5
4504,"Galgotias College Of Engineering and Technoloy, Greater Noida",PEGASUS
4511,"JSS Academy of Technical Education, Noida",Eminent
4513,Meerut Institute of Engginering and Technology,AGROINNOVATION
4514,"Indian Institute of Technology, Roorkee",BharatVandan
4518,"Birla Institute of Technology, Ranchi",4Play
4519,"Indian Institute of Technology, Kharagpur",kgprockerz1
4525,"National Institute of Technology, Rourkela",Enhancing_the_quality_of_primary_education
4526,"Integral University, Lucknow",pcfreaks
4527,"jairam arts and science college,salem.",reborners
4529,"Jairam Arts and Science of College,Salem",Innovators94
4538,"Amity University, Lucknow",5patrioticindians
4541,"Amity University, Noida",Panda1
4542,"Motilal Nehru Institute of Technology, Allahabad",PrayagrajExpress
4544,"University of Petroleum & Energy Studies, Dehradun",TheReformer01
4550,"Dehradun Institute Of Technology University, Dehradun",Ditdrivers
4555,"Institute Of Technology & Management (I.T.M.), Bhilwara",EAGLES
4558,"Amity University, Noida",debsoc
4559,SHRI SHANKARACHARYA GROUP OF  INSTITUTIONS,Raaftar
4562,"Government College of Engineering(COEP), Pune",visionaryminds
4563,"Amity University, Lucknow",Anshuman5Maverick
4566,"Dehradun Institute Of Technology University, Dehradun",avi253
4570,"Amity University, Noida",PROMISINGPIONEERS1
4571,Jagannath Gupta Institute of Engineering and Technology,Parvartak
4577,"Indian Institute of Technology, Kharagpur",RASSI
4578,"sheshadripura first grade college, yellhanka",WaheedBoys
4579,"Indian Institute of Technology, Kharagpur",Indicina
4581,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",KrishiYatris
4582,"Dr. Ram Manohar Lohia National Law University, Lucknow",Revampers
4585,"SHANKER SINGH VAGHELA BAPU INSTITUTE OF TECHNOLOGY   ,   GANDHINAGAR    ,   GUJARAT",Supporter
4588,"University of Petroleum & Energy Studies, Dehradun",youthunited5
4589,"Manipal Institute of Technology, Manipal",MITmanthan
4590,"Dronacharya College of Engineering, Gurgaon",T1K2B3S4S5
4591,"Institute of Management Technology (IMT), Ghaziabad",Survivors
4599,"Dehradun Institute Of Technology University, Dehradun",AGNI
4600,jairam arts & science college,GANADOR
4603,jyothishmathi institute of technology and science,DreamBreakers
4604,"K J College of Engineering & Management Research, Pune",TheFeminists2013
4606,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",Akruthi
4607,Pune Vidyarthi Griha,PVGsCOET
4608,Rmk college of engineering and technology,youthink5
4612,"Sreenidhi Institute of Science and Technology, Hyderabad",invinsibles
4613,"National Law University, Jodhpur",Electoral_reforms_Need_of_the_hour
4615,"Dehradun Institute Of Technology University, Dehradun",REMOULDERS
4617,"Adichunchanagiri institute of technology,chikmagalur,karnataka",BetterINDIA2020
4618,St. Thomas' College of Engineering & Technology,EKLAVYA
4619,Kalinga Institute of Industrial Technology,aurora
4620,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",Pedagogians
4621,"jntu college of engineering,kondagattu",PEARLSOFJNTU
4625,"Dr. D.Y. Patil Institute of Engineering and Technology, Pune",Justice2020
4627,"Dehradun Institute Of Technology University, Dehradun",Dazzlers5
4628,"University of Hyderabad, Hyderabad",Medico108
4629,"Delhi School of Economics, Delhi",MIBians
4631,"Dr. Ram Manohar Lohia National Law University, Lucknow",Connoisseurs2014
4637,"Faculty of Management Studies, BHU",Parijat2014
4638,"IET BHADDAL TECHNICAL CAMPUS,ROPAR",IETIANS
4639,"Indian Institute of Information Technology, Allahabad",5INNOVATERS
4640,"University School of Chemical Technology, GGSIPU",RASAYANYEERS
4642,Tata Institute of Social Sciences(TISS),iBelieve
4645,"Maulana Azad National Institute of Technology, Bhopal",MANIT20595
4648,"Amrita Vishwa Vidyapeetham, Coimbatore",Mastero
4651,"Hindustan College of Science and Technology, Mathura",DivineDevils5
4652,"BABA INSTITUTE OF TECHNOLOGY AND SCIENCES,visakhapatnam",karthikteam
4653,Kalinga Institute of Industrial Technology,BRAIN-TURNERS
4655,"BKBIET, Pilani",flaming
4656,"Dr. Ram Manohar Lohia National Law University, Lucknow",Feeding_the_Unfed
4657,"C V Raman College Of Engineering, Bhubaneswar",SHIKHAR736
4658,Tata Institute of Social Sciences(TISS),CHRYSALIS
4667,"Indian School of Business (ISB), Hyderabad",Utopians
4674,"Indian Institute of Technology, Kanpur",were45
4675,"Amity University, Noida",Ateam
4679,"Indian Maritime University, Chennai",OCEAN5
4681,"Indian Institute of Technology, Madras",A5TeamIITMadras
4682,"Indian Institute of Technology, Madras",HakunaMatata
4684,Seshadripuram First Grade College,Roseteam123
4690,"Dehradun Institute Of Technology University, Dehradun",Avant-Grade
4691,"St. Xavier's College, Kolkata",X-Muse
4692,"Indian Institute of Management, Ahmedabad",Aurat_Insaan_Hai
4694,Raghu Engineering College,Stupendous-Five
4695,"Amity College of Commerce and Finance,Noida",Titans
4696,"St.Xavier's College, Mumbai",M2014
4697,institute of information technology and management (iitm) gwalior,khoteysikke123
4699,"Indian Institute of Management, Ranchi",AGNEE
4711,"S.R.M University, Kattankulathur",SRMKTR
4717,"National Institute of Technology, Kurukshetra",PARIVRTAN
4724,"HINDUSTAN  INSTITUTE OF TECHNOLOGY AND MANAGEMENT, AGRA",christite1
4725,"Swami Sarvanand Giri Panjab University Regional Centre, Hoshiarpur",ANANT2K13
4726,GODAVARI COLLEGE OF ENGINEERING,Godavari
4731,"College of Engineering, Pune",improving_the_distribution_system_under_PDS
4733,"Symbiosis institute of Media and Communication(SIMC), Pune",SIMC
4734,"Institute of Technology and Management, Gwalior",iitm
4738,"SES COLLEGE, SEEKANDAPURAM",THEWIZARDS
4741,LINGAYA'S UNIVERSITY,LU5eng
4747,"Model College, Dombivli",MODELCRUSADERS
4753,"Hindustan College of Science and Technology, Mathura",Panchtatva5
4755,"Wilson College, Mumbai",girlz-5
4758,"Pune Vidhyarthi Griha's College of Engineeering & Technology,Pune",PVGBHARTIYA007
4762,"Maulana Azad National Institute of Technology, Bhopal",kshtij
4764,"National Institute of Technology, Raipur",Leaders
4765,"Indian Institute of Management, Tiruchirapally",Trichy
4766,"Indian Institute of Technology, Mumbai",Optimist
4769,"Rishiraj Institute Of Technology,Indore",yuvrachna
4771,Federal Institute of Science and Technology (FISAT),UNICRAVES
4774,"Nirma University, Ahmedabad",ensuring_expeditious_and_timely_justice_to_all
4778,Pune Vidyarthi Griha's College of Engineering and Technology,Punekars
4781,National Institute Of Technology Agartala,NEsunrisers
4784,"GLA institute of technology & management(GLA-ITM) , Mathura",AlphaWarriors
4785,"Amity University, Lucknow",satyamev-jayate
4786,National Institute Of Technology Agartala,NITAROOKIES
4788,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",Exuberance
4789,"Dronacharya College of Engineering, Gurgaon",SKYLINE
4793,Narasaraopeta Engineering College,nec-2
4794,"National Institute of Technology, Raipur",Friends
4801,"Hindustan institute of technology and management,agra",5feathers
4803,Kalinga Institute of Industrial Technology,rablg
4805,"Indian School of Business, Mohali",Ignite
4814,"Amity University, Noida",debsoc22
4815,"Netaji Subhash Institute of Technology, Delhi",TeamReds
4819,"Amity University, Lucknow",PARIWARTAN2013
4820,university of petroleum and energy studies,youthINDIA5
4825,UDAY KUMAR.CH,SANGACHATWAM
4827,"Dronacharya College of Engineering, Gurgaon",DRONACHARYANS14
4828,"Birla Institute of Technology and Science (BITS), Pilani",AGNNI
4831,pune vidyarthi griha's college of engineering and technology,UMANG
4836,"Indian Institute of Technology, Madras",SVAPS
4841,"Institute of Management Technology (IMT), Ghaziabad",Kartvya
4842,"Institute of Management Technology (IMT), Ghaziabad",5HopefulMavericks
4844,"G.M. VEDAK INSTITUTE OF TECHNOLOGY,TALA,RAIGAD",PRAKALPGROUP
4845,"Indian Institute of Technology, Roorkee",BLUEribbon
4856,"National Institute of Technology, Raipur",Phoenix
4859,"Mahatma Gandhi Institute of Technology, Hyderabad",INTREPID
4862,"Dr. S and S. S. Gandhy Government Engineering College, Surat",Spandan
4864,"Sri Guru Gobind Singh College of Commerce, Delhi",5masterminds
4866,"Ujjain Engineering College,Ujjain",OffcourtAuthority
4869,"Amity University, Lucknow",5EYES
4871,"Dronacharya College of Engineering, Gurgaon",indi-pops
4872,J.P Instituteof engineering & technology,MECHAMINDS5
4875,bundelkhand university,sachinak
4883,"Institute of Engineering and Technology, Lucknow",ietian111
4887,N.R.I.B.A,BrainGainer
4892,"Jaipuria Institute of Management, Lucknow",jaipurians007
4893,"Indian Institute of Technology, Madras",5noobs
4899,"Mahatma Jyotiba Phule Rohilkhand University, Bareilly",5AVIER5
4901,"Institute of Technology, GGV, Bilaspur",SagarManthan
4905,"Bannari Amman Institute of Technology, Sathyamangalam",BITROCK
4908,"Institute of Engineering and Technology (IET-DAVV),Indore",Creators
4916,"Dronacharya College of Engineering, Gurgaon",SATAKSH
4920,Kalinga Institute of Industrial Technology,VRIDHI
4928,#N/A,#N/A
4931,"S.R.M Engineering College, Chennai",Luminance
4934,"Dehradun Institute Of Technology University, Dehradun",parivartan2020
4936,school of commerce and management studies,FAK13
4942,Medicaps Group of Institutions,RangDeyZindagi
4951,"Dronacharya College of Engineering, Gurgaon",Psych
4952,"Dronacharya College of Engineering, Gurgaon",Indobrains
4959,"Dronacharya College of Engineering, Gurgaon",DCE154
4962,"Dronacharya College of Engineering, Gurgaon",THEUNBEATABLE
4965,"R.V.R & J.C College of Engineering, Guntur",TeamAvengers
4968,"Dronacharya College of Engineering, Gurgaon",Sandeep
4969,Sardar Patel Institute of Technology,JusticeLeague
4972,"Vellore Institute of Technology, Vellore",challenger
4978,"Dronacharya College of Engineering, Gurgaon",FUTURE
4981,"Dronacharya College of Engineering, Gurgaon",costatine
4984,"Institute of Management Technology (IMT), Ghaziabad",Avant-Garde
4988,"Indian Institute of Technology, Mumbai",IITbSymbiosis
4989,Saranathan College of Engineering,HelpingHands2013
4992,George College of Management and Science,BCA2012
4993,"Babu Banarasi Das National Institute of Technology and Management, Lucknow",innovators2013
4994,"Indian Institute of Technology, Ropar",PRATIBIMB
4997,BM College of Technology & Management,ERJV
5001,"GLA institute of technology & management(GLA-ITM) , Mathura",GATIVIDHI
5003,"College of Engineering, Pune",TeamVision
5010,"Hindustan College of Science and Technology, Mathura",HATSS
5012,"Dehradun Institute Of Technology University, Dehradun",BRAVO007
5013,"National Institute of Technology, Raipur",SANJEEVANI
5017,"Indian Institute of Technology, Madras",IITMTeam
5018,Delhi University,CIC
5020,"National Institute of Technology, Kurukshetra",NANO5CARBON
5025,"SRM University, NCR Campus",Numero
5026,"National Institute of Technology, Calicut",IronMinds
5029,"Swami Sarvanand Giri Panjab University Regional Centre, Hoshiarpur",Samridh5Kissan
5031,"Veer Mata Jijabai Technological Institute(VJTI), Mumbai",VicharManthan
5033,"Maulana Azad National Institute of Technology, Bhopal",AAGAZ2013
5034,"Dronacharya College of Engineering, Gurgaon",SecureFormula1
5036,Kalinga Institute of Industrial Technology,Accord
5038,"Indian Institute of Management, Kozhikode",TeamPlanB
5039,#N/A,#N/A
5042,"Indian Institute of Technology, Kanpur",MissionShiksha
5045,MET INSTITUTE OF MANAGEMENT.,LIBERTINES999
5047,"Lovely Professional University,Punjab",RAAAH
5068,"Sreenidhi Institute of Science and Technology, Hyderabad",mavens
5075,LJIET,LJLDS
5076,HINDUSTAN INSTITUTE OF MANAGEMENT & COMPUTER STUDIES,CreativeThinkers786
5078,"Satyam College of Education, Noida",EDUCATIONISTS4
5081,"Indian Institute of Technology, Mumbai",Boss
5082,"JSS Academy of Technical Education, Noida",SmartAdvisors
5087,"Indian Institute of Technology, Madras",younginnovators
5088,"North Maharashtra University, Jalgaon",NMU1990
5089,"Symbiosis Law School, Noida",Sym5
5092,"National Institute of Technology, Patna",RENAISSANCE
5095,UNIVERSITY INSTITUTE OF TECHNOLOGY,5UITThinkers
5096,"Amity University, Lucknow",CHARGERS2014
5103,"Amity University, Lucknow",Drishti102551
5106,HINDUSTAN INSTITUTE OF TECHNOLOGY AND MANAGEMENT,5
5108,"Swami Sarvanand Giri Panjab University Regional Centre, Hoshiarpur",Troopers
5111,National Institute of Technology Karnataka,Ideation
5116,Manohar Lal Mahavidyalaya,NIRBHAYA16
5121,"Modi Institute of Technology, Kota",SilverlanceDigital
5123,"KLE's B.V.B College of Engineering and Technology, Hubli",Eagle1
5129,ADHICHUNCHANAGIRI INSTITUTE OF TECHNOLOGY,smartgirls
5130,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",NationLovers
5134,"HI-TECH Institute of Engineering & Technology, Ghaziabad",wagon2drive
5138,"National Institute of Technology, Raipur",ADVAIT
5141,"University of Petroleum & Energy Studies, Dehradun",5JUSTICESEEKERS
5144,"CMR Institute Of Technology, Hyderabad",GOONJ
5149,"H K College of Pharmacy, Mumbai",Apothecary
5151,"Indian School of Business (ISB), Hyderabad",Phoenix123
5155,Chettinad dental college and research institute,Legions
5157,"Hindustan College of Science and Technology, Mathura",9041994
5160,"Dronacharya College of Engineering, Gurgaon",bullseye
5161,"Dronacharya College of Engineering, Gurgaon",Royal786
5162,"National Institute of Technology, Raipur",Future2020Glasses
5164,"Amity College of Commerce and Finance, Noida",accf
5165,"Dronacharya College of Engineering, Gurgaon",TheAspirants
5167,"Dronacharya College of Engineering, Gurgaon",spideys1
5168,"Dronacharya College of Engineering, Gurgaon",rocking123girlz
5172,"SIES Graduate School Of Technology, Navi Mumbai",GSTians
5177,"Dronacharya College of Engineering, Gurgaon",vicakshana
5178,National Institute Of Technology Agartala,Stallion123
5179,"B.K.Birla Institute of Engineering and Technology, Pilani",323SIDDHI
5180,"Dronacharya College of Engineering, Gurgaon",NationDevelopers
5181,"Dehradun Institute Of Technology University, Dehradun",SHAURYA
5185,HI-TECH INSTITUTE OF ENGINEERING & TECHNOLOGY,India3
5189,"Dronacharya College of Engineering, Gurgaon",1killcorruption1
5195,"Dronacharya College of Engineering, Gurgaon",only5
5196,SARANATHAN COLLEGE OF ENGINEERING,5REVOLUTIONERS
5197,Indraprastha Enginnering College,visheshchauhan
5204,"Hi-Tech Institute of Engineering & Technology, Ghaziabad",TechFidos
5205,Saranathan College of Engineering,Dare2Dream
5206,"National Institute of Technology, Raipur",AARYA-1
5215,"Dronacharya College of Engineering, Gurgaon",mindblaster
5218,"University Institute of Technology, Rajiv Gandhi Prodyogiki Vishwavidyalaya",FastTrackRunners
5221,Symbiosis Centre for Information Technology (SCIT),TeamRamrod13
5222,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",clangers
5228,"Indian Institute of Technology, Madras",Utkrasht
5237,"Shri Ram College of Commerce (SRCC), Delhi",Limelight6
5239,"Indian Institute of Technology, Kanpur",DIAMOND
5246,"GLA institute of technology & management(GLA-ITM) , Mathura",inconceivable
5262,"GLA institute of technology & management(GLA-ITM) , Mathura",avenger
5263,"University of Petroleum & Energy Studies, Dehradun",ALPHAINDIA
5265,"Swami Sarvanand Giri Panjab University Regional Centre, Hoshiarpur",vichaar98
5266,"Dronacharya College of Engineering, Gurgaon",Prakash
5268,Appa Institute Of Engineering And Technology,666anna
5279,"JAIPURIA INSTITUTE OF MANAGEMENT STUDIES, GHAZIABAD",jaipuriagzb201315
5285,"JAIPURIA INSTITUTE OF MANAGEMENT STUDIES, GHAZIABAD",JimsGems
5290,Medicaps Institute Of Technology And Management,khwaish05
5292,"C.R.Engineering College,Tirupati",FortuneIndia
5299,LNM Institute of Information Technology,PROXIFIERS
5300,"Jaipuria  Institute of  Management, Lucknow",nasar2013
5305,"Dronacharya College of Engineering, Gurgaon",The5Anarchistics
5306,"Swami Sarvanand Giri Panjab University Regional Centre, Hoshiarpur",ULTIMO
5309,"National Institute of Technology, Rourkela",EWE
5310,Vellore Institute of Technology,avengers007
5312,"Indian Institute of Technology, Delhi",PowerWithin
5318,"Nirma University, Ahmedabad",parivartan5
5324,Army Institute of Technology,fightingfive
5325,"Hindustan College of Science and Technology, Mathura",shivank297
5326,"Dronacharya College of Engineering, Gurgaon",navya03
5328,"Manipal Institute of Technology, Manipal",AAROHAN
5330,Vinayaka Mission's Kirupananda Variyar Engineering College,5
5331,"The Oxford College Of Engineering, Bangalore",Indians01
5333,"Dehradun Institute Of Technology University, Dehradun",Sunshine-Shooters
5337,"University School of Law and Legal Studies, GGSIPU",Woodpecker12345
5338,NIRMA INSTITUTE OF TECHNOLOGY,DMPG
5339,"Birla Institute of Technology and Science,  Pilani",DailyWage
5340,sonari college,SIVASAGAR
5341,"CMR Institute Of Technology, Hyderabad",CMRITIANS05
5342,"Dronacharya College of Engineering, Gurgaon",5tantra
5345,"Dronacharya College of Engineering, Gurgaon",SsquareRVsquare
5348,"Hindustan College of Science and Technology, Mathura",MechRiders
5352,"Hindustan College of Science and Technology, Mathura",TowardsWomen
5356,"Indian Institute of Technology, Roorkee",Adhikar
5358,"Dronacharya College of Engineering, Gurgaon",ALP38
5359,"Indian Institute of Foreign Trade, Delhi",IIFTUnderdogs
5360,"Maharaja Agrasen College, GGSIPU, Delhi",AGNIK
